anonymous_audit_id,atomic_claim,query_context,user_request,locked_recommended_item,retrieved_item_evidence,retrieved_expert_rule_evidence,human_label,human_notes
AC7DEB77A9920,The Gucci brown cotton stretch trousers,topman brown semi precious beaded thread bracelet,recommend bottoms that work with this outfit,Pants | gucci brown cotton stretch trousers,Pants | gucci brown cotton stretch trousers,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
AC81B63B98E30,cleaner silhouette,h&m suede shorts,recommend outerwear that works with this outfit,Coats | women's topshop vanessa boxy coat,Coats | women's topshop vanessa boxy coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.",,
AC87C06C11C25,The leather watch in red complements the flat heel design of the sandals,women's leather watch red,recommend shoes that complete this outfit,Sandals | leisure women's sandals flat heel design,Sandals | leisure women's sandals flat heel design,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a summer or resort dress, recommend flat sandals, woven sandals or simple slides because warm-weather dress styling often prioritises lighter shoes and simple accessories.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
AC8A98CE74D97,The light blue pigalle follies pumps complement the earrings,carat round blue topaz earrings sterling silver,recommend shoes that complete this outfit,Pumps | light blue pigalle follies pumps,Pumps | light blue pigalle follies pumps,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For monochrome outfits, recommend shoes in the same colour family or a deliberate contrast colour because tonal styling relies on controlled variation inside one palette.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.",,
AC99BF4370383,The delicate fashion women top complements high-waisted distressed denim shorts,high waisted distressed denim shorts grunge spiked destroyed shorts,recommend a top that works with this outfit,Tops | delicate fashion women,Tops | delicate fashion women,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For classic menswear trousers, recommend a top whose scale and structure match the trouser formality, such as a dress shirt for tailored trousers and knitwear for softer chinos.",,
ACA9F42C571B0,The Mango Fringed Openwork Vest complements the Yoins Gemstone Tassel Pendant Necklace,yoins gemstone tassel pendant necklace,recommend outerwear that works with this outfit,Vests | mango fringed openwork vest,Vests | mango fringed openwork vest,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
ACAE57609C650,harmonizes with the suede shorts' palette,h&m suede shorts,recommend outerwear that works with this outfit,Coats | women's topshop vanessa boxy coat,Coats | women's topshop vanessa boxy coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.",,
ACB15FE5B90BD,The coat is made of wool,michael antonio patent black patent high heels,recommend outerwear that works with this outfit,Coats | faux patent leather-trimmed wool coat,Coats | faux patent leather-trimmed wool coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For a slip or minimalist dress, recommend a structured blazer or tailored coat when the user wants smart-casual polish.",,
ACBE304D5EE04,simple design,forever new sleek dial watch,recommend accessories that complete this outfit,Men's Watches | round dial quartz watch steel band men,Men's Watches | round dial quartz watch steel band men,"For smart-casual menswear, recommend accessories that keep the outfit neat but not ceremonial, such as a leather belt or simple watch.
For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a classic menswear outfit, recommend accessories that maintain proportion with tailoring, such as a belt width and tie scale that do not visually overpower the suit.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.",,
AD221D36B08CD,polished finish complements structured denim culottes,frame denim culottes,recommend a top that works with this outfit,Blouses | vogue preppy style asymmetrical hem sleeveless blouse,Blouses | vogue preppy style asymmetrical hem sleeveless blouse,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
AD276E159A3A2,Sunglasses | céline preppy sunglasses complement the Alexander Wang boots,alexander wang leather buckle chelsea boots,recommend accessories that complete this outfit,Sunglasses | céline preppy sunglasses,Sunglasses | céline preppy sunglasses,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
AD284C9E5027E,comfortable silhouette,mankind denim shirt,recommend bottoms that work with this outfit,Boyfriend Jeans | petite topshop moto hayden ripped boyfriend jeans,Boyfriend Jeans | petite topshop moto hayden ripped boyfriend jeans,"For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
AD4AEB52AB8EB,neutral colour,striped pants,recommend shoes that complete this outfit,Shoes | london women's zebra,Shoes | london women's zebra,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For straight-leg jeans, recommend ankle boots, pumps or clean sneakers depending on the requested formality because straight denim can work across casual and polished outfits.",,
AD4D7E5A3D7F7,complements the outfit,summer mens solid color plaid collar short sleeve cotton casual polo shirts,recommend accessories that complete this outfit,Men's Sunglasses | men sunglasses metal frame polarized eyewear,Men's Sunglasses | men sunglasses metal frame polarized eyewear,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.",,
AD5D5CBDAC080,complements the Zimmermann skirt by adding a focal accent,zimmermann buckled floral print skirt,recommend accessories that complete this outfit,Belts | metallic leather skinny belt,Belts | metallic leather skinny belt,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a classic menswear outfit, recommend accessories that maintain proportion with tailoring, such as a belt width and tie scale that do not visually overpower the suit.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For smart-casual menswear, recommend accessories that keep the outfit neat but not ceremonial, such as a leather belt or simple watch.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.",,
AD646FC833AF7,women,house holland striped jacquard mini skirt,recommend a top that works with this outfit,Tops | fashion v neck color striped block sweater women,Tops | fashion v neck color striped block sweater women,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.",,
AD74EC7308EDA,enhances the overall outfit's aesthetic appeal,topshop check tapered trousers,recommend outerwear that works with this outfit,Jackets | topshop cropped leather jacket,Jackets | topshop cropped leather jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
AD8B6EAAF7154,formal evening looks,preowned chanel red quilted lambskin medium classic double flap bag,recommend shoes that complete this outfit,Pumps | michael michael kors cherry pumps,Pumps | michael michael kors cherry pumps,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.",,
AD94340EBF631,complements the yoins heels' sophistication,yoins black suede lace-up high heels,recommend outerwear that works with this outfit,Jackets | rachel black frill peplum jacket,Jackets | rachel black frill peplum jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
AD9C073D7CB00,This top aligns with the outfit’s overall aesthetic,zimmermann buckled floral print skirt,recommend a top that works with this outfit,Blouses | zimmermann lace blouse,Blouses | zimmermann lace blouse,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
ADA96CDBFB022,Jeans work well with the purple faced gemstone rhinestone boho dangle earrings,purple faced gemstone rhinestone boho dangle earrings,recommend bottoms that work with this outfit,Jeans | fashionable mid waist frayed bleach wash broken hole jeans women,Jeans | fashionable mid waist frayed bleach wash broken hole jeans women,"For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For long outerwear, recommend bottoms with a clean line when the user wants polish because bulky or heavily detailed bottoms can compete with the outer layer.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
ADB0BC9FEE8AD,The skull earrings have a grunge aesthetic,skull earrings earrings skeleton skull earrings grunge soft grunge,recommend accessories that complete this outfit,Necklaces | drop shaped pendant necklace,Necklaces | drop shaped pendant necklace,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.",,
ADBA0642F81F7,The Zara United Kingdom short faux fur coat complements the Charles suede stilettos,charles suede stilettos,recommend outerwear that works with this outfit,Coats | short faux fur coat zara united kingdom,Coats | short faux fur coat zara united kingdom,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.",,
ADBAC790A231C,Jackets offer a balanced outerwear layer,semi fitted textured white shirt,recommend outerwear that works with this outfit,Jackets | cropped jacket,Jackets | cropped jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
ADBB0A24153DE,reducing colour competition with its neutral design,bottega veneta metallic ribbed wool-blend tank,recommend shoes that complete this outfit,Ankle Booties | connection ankle boot,Ankle Booties | connection ankle boot,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
ADC5A32FB47B5,The Delpozo silk lace shirt complements the Delpozo Lurex Lace Bermuda Shorts,delpozo lurex lace bermuda shorts,recommend a top that works with this outfit,Tops | delpozo silk lace shirt,Tops | delpozo silk lace shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
ADC8759B1219F,streamlined and modern look,roksanda leather sleeveless top,recommend bottoms that work with this outfit,Capri & Cropped Pants | london wide cropped trousers,Capri & Cropped Pants | london wide cropped trousers,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
ADC909DE5FAC2,The white spiral hippie pants complement the kimono's aesthetic,shein sheinside white long kimono pockets,recommend bottoms that work with this outfit,Pants | pants white spiral hippie gypsy boho women men trousers e,Pants | pants white spiral hippie gypsy boho women men trousers e,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For long outerwear, recommend bottoms with a clean line when the user wants polish because bulky or heavily detailed bottoms can compete with the outer layer.",,
ADD79A568CAA3,tie neck blouse complements the sand outfit,sand,recommend a top that works with this outfit,Blouses | tie neck blouse,Blouses | tie neck blouse,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
ADDB6846692C6,neutral colour that complements the teal suede Kensington,teal suede kensington black,recommend shoes that complete this outfit,Men's Sneakers | amazon.com shoes sneakers men women light sneakers lovers fashion sneakers,Men's Sneakers | amazon.com shoes sneakers men women light sneakers lovers fashion sneakers,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a suit or black-tie trousers, recommend black patent or highly polished dress shoes because black-tie menswear guidance treats polished black footwear as standard evening dress.",,
ADEF5AAE6B821,gold stud earrings complement shoes in a similar metallic tone,gold large pearl stud earrings,recommend shoes that complete this outfit,Shoes | women's gold,Shoes | women's gold,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
ADF3BAE153BDB,complements the metallic lace pencil skirt,n metallic lace pencil skirt,recommend a top that works with this outfit,Blouses | women sheer sleeveless lace crochet chiffon blouse,Blouses | women sheer sleeveless lace crochet chiffon blouse,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.",,
AE04F88DB08E6,complementary bottoms to complete the outfit,converse limited edition shoes star high top optical printed canvas leather sneaker,recommend bottoms that work with this outfit,Jeans | stylish low waist broken hole women's jeans,Jeans | stylish low waist broken hole women's jeans,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
AE0E8ADF579ED,The stylish turn-down collar long sleeve jacket has a turn-down collar,vita necklaces rose gold plated stone necklace,recommend outerwear that works with this outfit,Jackets | stylish turn-down collar long sleeve pure color women's jacket,Jackets | stylish turn-down collar long sleeve pure color women's jacket,"For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For an evening clutch or metallic accessory, recommend formal outerwear such as a tailored coat or wrap because the accessory already signals elevated occasion dressing.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.
For a formal dress, recommend refined outerwear such as a tailored coat or evening wrap because formal dress-code styling should not make the outfit read casual.",,
AE1321148F936,The Lucluc khaki straw zipper tote bag complements the cream crochet bow ballet pumps by providing a neutral color contrast that doesn't compete with the shoes' visual detail,cream crochet bow ballet pumps,recommend accessories that complete this outfit,Handbags | lucluc khaki straw zipper tote bag,Handbags | lucluc khaki straw zipper tote bag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For shoes with strong visual detail, recommend simple accessories so the outfit has one clear accent rather than several competing focal points.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.",,
AE3CAE62200CF,womens denim jacket complements the casual vibe of the Gucci butterfly pocket jeans,gucci butterfly pocket jeans,recommend outerwear that works with this outfit,Jackets | womens denim jacket,Jackets | womens denim jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
AE3CC42B592F8,modern edge,casadei iridescent pump,recommend bottoms that work with this outfit,Knee Length Skirts | faux leather zipper design skirt,Knee Length Skirts | faux leather zipper design skirt,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
AE44944080787,neutral,mesh insert lace peep toe shoes,recommend accessories that complete this outfit,Shoulder Bags | textured faux leather buckle straps handbag,Shoulder Bags | textured faux leather buckle straps handbag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For date-night outfits with minimal clothing, recommend statement jewellery, a handbag or a scarf as a controlled accent because accessories can complete a simple evening look.",,
AE4DBA5517262,The Tops | vero moda shirt complements the Forever New sleek dial watch,forever new sleek dial watch,recommend a top that works with this outfit,Tops | vero moda shirt,Tops | vero moda shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
AE64CCA150DB1,polished tailoring complements the refined aesthetic of the tulle skirt,pre-owned max women's tulle skirt,recommend outerwear that works with this outfit,Coats | amanda coat,Coats | amanda coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.",,
